serial_no,action,website,reviewed_url,india_link,why_india,amex_status,snapshot_file,original_sha256
2280,No immediate action,cam.britannica.com,https://cam.britannica.com/subscribe/bp-monthly-free-trial,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/02280_cam.britannica.com_b2d16d4940.html,b2d16d49407a3bd70ee702e06eaf74e60af7b5169a5f4680c520085d98cdd9c1
2281,No immediate action,cam.britannica.com,https://cam.britannica.com/subscribe/bp-annual-free-trial?partnerCode=default_partner&_gl=1%2A1n99y1s%2A_ga%2AMTQzMDEyNDg1OC4xNzgyNDkyMTUx%2A_ga_821K16B669%2AczE3ODMzNjIzNzUkbzEwJGcxJHQxNzgzMzY0ODI0JGoyNSRsMCRoMA..,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/02281_cam.britannica.com_7c5e4af795.html,7c5e4af795f42ef2c3acb8f1c6dc5e0e9506d965df2f8971bb6abc630ef0bcca
2282,No immediate action,cam.britannica.com,https://cam.britannica.com/subscribe/fam-annual?partnerCode=default_partner&_gl=1%2Ar70u9a%2A_ga%2AMTQzMDEyNDg1OC4xNzgyNDkyMTUx%2A_ga_821K16B669%2AczE3ODMzNjIzNzUkbzEwJGcxJHQxNzgzMzY0MDg4JGo1OCRsMCRoMA..,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/02282_cam.britannica.com_74cef6a164.html,74cef6a1645f5159ea6365c3911c20d891a1cbb94b71543679a860575bcfd7be
2283,Manual AmEx evidence review,corporate.britannica.com,https://corporate.britannica.com/termsofuse.html?abExternalOpen=true&abExternalOpen=true,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02283_corporate.britannica.com_7418091347.html,7418091347528a0e39967405822728176e7882b6ee6d5013c44c84b6b1e18de3
2284,No immediate action,www.britannica.com,https://www.britannica.com/list/10-iconic-churches-in-spain,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02284_www.britannica.com_b8f4b65305.html,b8f4b65305682bef1bc11555fae81ebd1373470dd697b8f9e62ffb32fdb1c141
2285,No immediate action,www.britannica.com,https://www.britannica.com/list/10-important-dates-in-mars-history,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02285_www.britannica.com_8a8cd8108e.html,8a8cd8108eae21b336fe354703a2702e2d5f1a9937345d155cfb77074c697bab
2286,No immediate action,www.britannica.com,https://www.britannica.com/list/10-important-dates-in-pluto-history,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02286_www.britannica.com_23bbde72bd.html,23bbde72bdcfc7de467117888e3461d68ac9434d51abe7448bdb33687c90e977
2288,No immediate action,www.britannica.com,https://www.britannica.com/list/10-inventions-that-changed-your-world,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02288_www.britannica.com_0853cec6c8.html,0853cec6c8dd2c94cb837fde775b0f57861854ea02a5d3f280394b7ac6485bd8
2289,No immediate action,www.britannica.com,https://www.britannica.com/place/central-Africa/Exploitation-of-ivory#ref467572,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02289_www.britannica.com_ecb0ecf490.html,ecb0ecf49061d9038cf9fb6f107d6e7a68dfedf55017ddc954b0b5c2e2879441
2290,No immediate action,www.britannica.com,https://www.britannica.com/editor/The-Information-Architects-of-Encyclopaedia-Britannica/12365882,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02290_www.britannica.com_dc52df5292.html,dc52df529246857f7715a38cdb1b67a2e660fbf3125b43e0a878b5f5edaa18b3
2291,No immediate action,www.britannica.com,https://www.britannica.com/media/1/298285/141378,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/02291_www.britannica.com_d72ec25140.html,d72ec25140fafbcc59d48c273b3cd2f2f61214da5cccbf54c8c0d78663577c14
2293,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/shopping/shoes-for-women-over-50,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02293_creativebooster.net_01a062e39c.html,01a062e39c7f4da95cc115905d751836bf76202256e3b48e7593233414ae6068
2294,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/shopping/20-stunning-beauty-products-under-25,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02294_creativebooster.net_f628bd7409.html,f628bd74095cc854f77477f79ebb908cbac17d7ee0a97a7ea78049fb22c9d513
2295,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/hairstyles/auburn-hair-color-1,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02295_creativebooster.net_dee04b8485.html,dee04b8485988d2ef2282e9ab377b50bdd7b662c0dc96222dbfb4d3a8cdfdd19
2296,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/hairstyles/brown-hair-with-highlights-1,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02296_creativebooster.net_023ec0572f.html,023ec0572ffdd6de6a96bb15962cd4d9a2e71175c0fdc454b30a41988bc5b456
2297,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/hairstyles/hairstyles-with-bangs-for-older-women-lin2790,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02297_creativebooster.net_b28ee35f5e.html,b28ee35f5e528615ddd38587035d9477b99627e50626e29453ffaf0bfa2709fb
2298,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/hairstyles/wispy-hairstyles-for-women-over-50-lin7737,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02298_creativebooster.net_4924b5888c.html,4924b5888c393e53f065e3893597554e96bbaffe1fd73696a8570c4e1bc7fbe2
2299,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/hairstyles/black-cherry-hair-color-1,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02299_creativebooster.net_aa0c012517.html,aa0c012517956cb8a3562a6df4bdb9254789e9ba63fac62c76156955d1fa7393
2300,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/home/kitchen-island-ideas,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02300_creativebooster.net_759761d22c.html,759761d22c321d3773d305ac4d3cea51812b578616aaff3b9a7858e15e6699bb
2301,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/home/black-and-white-office-ideas,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02301_creativebooster.net_c597ca65ec.html,c597ca65ec0879f17694ccc4867849ef3dbca50de649342866c9d305b648af1a
2302,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/home/beach-kitchen-ideas,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02302_creativebooster.net_0f6d612802.html,0f6d61280264987ecf98cd1a5161aefb3feba04f27689b9fcfba03d1ce5595e1
2303,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/home/cream-living-room-ideas,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02303_creativebooster.net_908c0041e9.html,908c0041e97d7d5f2a3f613f7f87762ccf47996651f6dc7c97f50570e3e1430a
2304,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/home/open-kitchen-ideas,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02304_creativebooster.net_21d4ec4aac.html,21d4ec4aacf30adfb1b531a5bd149d12e8f882278dfb866be82d91464a3cefdc
2305,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/nails/cowgirl-nail-ideas,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02305_creativebooster.net_3f034d49d2.html,3f034d49d2ed6d5f79cae0444f2368efcff068b9b241c406043c0cf8cc18e459
2306,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/nails/copper-color-nail-ideas,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02306_creativebooster.net_dd31546898.html,dd315468984ca93336886a31cb134cbd6c66e30ea041da83d27b49edbc1bb9f9
2307,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/nails/christmas-french-tip-nail-ideas,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02307_creativebooster.net_a7e87e5e98.html,a7e87e5e983dd354bb00619e52add8494127607349974f6a7afb9e10fcae166e
2308,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/nails/camouflage-nail-ideas,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02308_creativebooster.net_2a9adc204c.html,2a9adc204c5ec10e089ad1453a64a3580a90b90587030c7b63c8b4f01c101f52
2309,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/nails/burgundy-and-gold-nail-ideas,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02309_creativebooster.net_dd4167a3dd.html,dd4167a3dd5f7812bfd38c0914063e120d7d8d449625e9e37b57ded2b7c0d0c9
2310,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/colors/mauve-color-palettes,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02310_creativebooster.net_acbea1fad6.html,acbea1fad6af27a4a5fc82b3e3b108d52a877d1f25a44842d6b5b69ce75860e4
2311,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/colors/indigo-color-palettes,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02311_creativebooster.net_404c0f87a8.html,404c0f87a83f8e1432eda6647b6b64a4b93e1ffeee884e336dbc0303bc00a589
2312,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/colors/violet-color-palettes,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02312_creativebooster.net_701bc2c355.html,701bc2c355c3916625baf5b909b74f21d4dc46d11acaa487511ce1bf3bc8374d
2313,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/colors/tan-color-palettes,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02313_creativebooster.net_b81a4028e2.html,b81a4028e2517255016f4855f7ecce607a5af5a910feb4d5d8e0afd6cac4943b
2314,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/colors/shades-of-copper-color,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02314_creativebooster.net_499460c652.html,499460c652475c39fadf44b09fb054de853331fc6fc5c1aa57383fd959596d26
2315,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/colors/shades-of-bronze-color,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02315_creativebooster.net_24c45aa9c3.html,24c45aa9c319d29bbd29fcbdbd4b090f4a30dcdebf4f2cbefa6d78fc585f9ae5
2317,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/colors/tagged/purple,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02317_creativebooster.net_97b78f807d.html,97b78f807d93c957e14f8f6d0792a8a41087bb96db99e340bf9b4012b626d4bf
2318,Manual AmEx evidence review,creativebooster.net,https://creativebooster.net/blogs/colors/tagged/shades-of-purple,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02318_creativebooster.net_7353d5540b.html,7353d5540b9301814306062e38bf22aa239b28f75f76101c58a414322896ca5e
2319,No immediate action,www.panda.org,https://www.panda.org?referer=wwforg,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02319_wwf.panda.org_473686389b.html,473686389b4600bda42190038a86b41ad91d8ebacd48b26044286289b97886ee
2320,No immediate action,www.wwfadria.org,https://www.wwfadria.org?referer=wwforg,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02320_www.wwfadria.org_e586eb053e.html,e586eb053e259a9e4d5acf18081942c927a1e3d046400b1c6193ce537eca9968
2323,No immediate action,www.wwf.org.au,https://www.wwf.org.au?referer=wwforg,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02323_www.wwf.org.au_60ae4d4fb8.html,60ae4d4fb8f94cba3f73094714493b8c049ab601cc2e14034d047db936591cee
2327,No immediate action,wwfca.org,https://wwfca.org?referer=wwforg,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02327_www.wwfca.org_267480bf49.html,267480bf499d50cdbb79965a5a0a0ea3ec6ef981734750d9cad09b2ec286db88
2328,No immediate action,wwfgifts.cashstar.com,https://wwfgifts.cashstar.com/store/recipient?locale=en-us,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02328_wwfgifts.cashstar.com_f5d638cd9a.html,f5d638cd9a638dd9f550a07499545e7db1b926e282d5310a94d71ac76e0d5235
